id,text,timestamp,replyCount,retweetCount,likeCount,quoteCount,viewCount
1646832519038529537,"""6 Ù…Ø§Û Ú©Ø§ Ù…ØºÙˆÛŒ Ø¨Ú†Û Ø¨Ø§Ø²ÛŒØ§Ø¨ØŒ Ù„Ø®Øª Ø¬Ú¯Ø± Ú©Ùˆ Ù…Ø§Úº Ú©Û’ Ø­ÙˆØ§Ù„Û’ Ú©Ø± Ø¯ÛŒØ§!Ø³ÛŒ Ø¢Ø¦ÛŒ Ø§Û’ Ù„Ø§ÛÙˆØ± Ù†Û’ Ø¯ÙˆÙ†ÙˆÚº Ø§ØºÙˆØ§Ø¡Ú©Ø§Ø±ÙˆÚº Ú©Ùˆ Ú¯Ø±ÙØªØ§Ø± Ú©Ø± Ù„ÛŒØ§Û” Ù…Ù„Ø²Ù…Ø§Ù† Ù†Ù†Ú¾Û’ Ù¾Ú¾ÙˆÙ„ Ø¬ÛŒØ³Û’ Ø¨Ú†Û’ Ú©Û’ Ø³Ø§ØªÚ¾ Ú©ÛŒØ§ Ú©Ø±Ù†Ø§ Ú†Ø§ÛØªÛ’ ØªÚ¾Û’ Ø§ÙˆØ± Ú©Ø³ Ø·Ø±Ø­ Ù¾ÙˆÙ„ÛŒØ³ Ú©Û’ Ø´Ú©Ù†Ø¬Û’ Ù…ÛŒÚº Ø¢Ø¦Û’ØŸ ØªÙØµÛŒÙ„Ø§Øª ÙˆÛŒÚˆÛŒÙˆ Ù…ÛŒÚº!#PSCA #Lostandfound #CIA #PunjabPolice #goodworkbypolice https://t.co/TenZw8GOPm""",2023-04-14T11:07:23+00:00,0,7,12,0,1078
1646827967346094080,"""ğŸ“ŒIt only takes 3 steps to use Intello Tags to keep your products safe!âœ¨Protects your most valuable possessions with Intello Tags#safety #luggage #handbag #security #travelling  #luggagetag #tag #missing #Airport #lostandfound #startups #intello  #intellotagss #intellotags https://t.co/Gbc64l7Axk""",2023-04-14T10:49:18+00:00,0,1,1,0,19
1646816715219632129,"""Lost: I lost my black Kate Spade purse, it h... | Chiswick | https://t.co/OVnJV3QwHf #LostAndFound #London https://t.co/diKzI6C8wM""",2023-04-14T10:04:35+00:00,0,0,0,0,54
1646714353000001536,"""Case Closed â€” Two Dogs Home â€œStorm &amp; Rainâ€ (4/13/23)Near Deertrail Drive and Winter Court. Spotted near Starland Drive about 4pm.#LostandFound #LostDogs #BearValleySprings https://t.co/t7d7NALAdo""",2023-04-14T03:17:50+00:00,0,0,0,0,26
1646708992750632965,"""@airtransat lost and found - why canâ€™t I get ahold of anyone. Went to the airport and got the run around, then when I found the door it was locked - My IPad was pinned to that exact spot.. whatâ€™s up? #torontopearsonairport#terminal3 #lostandfound #locationsserviceson""",2023-04-14T02:56:32+00:00,1,0,0,0,70
1646707907726131201,"""@airtransat lost and found - my iPad has been at Terminal 3 at Toronto Pearson Airport since Sunday, I made a report and left 2 messages - what is the hold up? #locationserviceson #terminal3 #torontopearsonairport #lostandfound""",2023-04-14T02:52:14+00:00,0,0,0,0,80
1646686429572124672,"""How to find my lost while using transportation in Seoul ğŸšŒ#howtofind #LOSTandFOUND #lostinseoul #SEOUL #SeoulBus #seoullost #seoulsubway #seoultaxi #transportation #ë¶„ì‹¤ë¬¼ì„¼í„°https://t.co/lHKPGJuyvd""",2023-04-14T01:26:53+00:00,0,0,1,0,23
1646680064195690496,"""What's on feet today fam?#snkrskickcheck #snkrsliveheatingup #snkrs #nike  #sneakerheads #sneakers #yoursneakersaredope  #YouTube #jumpman23 #atmoscollectorsclubâ€¯â€¯â€¯â€¯#kotd #wdywt #lostandfound https://t.co/Lx2K14mRFJ""",2023-04-14T01:01:35+00:00,1,7,61,0,2161
1646664685104803841,"""ğŸ¶ #LOSTDOG#lostandfound #lostpets #founddog https://t.co/vporOI1oIW""",2023-04-14T00:00:29+00:00,0,0,0,0,74
1646592335982075905,"""'Lost and Founds' expected to restock next week ğŸ˜³RT and Like for good luck! ğŸ€#snkrs #nike #jordanone #lostandfound #chicago #og https://t.co/kH581oXW2S""",2023-04-13T19:12:59+00:00,1,1,1,0,194
1646549386393169920,"""ğŸ˜¢ #Lost Dog Alert - #Topeka, KS!#Missing near SW Topeka Blvd Ula - Tan &amp; White #Whippet#dog #lostdog #missingdog #founddog #lostandfound #lostandfoundpets #lostpet #foundpetshttps://t.co/o64E02buGS https://t.co/FSsqfpxZOv""",2023-04-13T16:22:19+00:00,0,3,3,0,2032
1646548093540737024,"""@DublinAirport can you help at all??? @AmericanAir have been very helpful but they didn't find him. Can @DublinAirport check their #LostAndFound ? #DAA #DublinAirport #BringBackBubbles https://t.co/Dt5PJgFZnT""",2023-04-13T16:17:11+00:00,1,0,1,0,486
1646545034844708865,"""""ØªÙ„Ø§Ø´Ù Ú¯ÙÙ…Ø´Ø¯Û"" #PSCA #lostandfound #MissingPerson https://t.co/zEXpLO01qJ""",2023-04-13T16:05:02+00:00,0,2,4,0,529
1646536282779140096,"""Find out when this drop is REALLY happening. Your number 1 source for all Nike info is one click away. ğŸ˜‰âœ…FOLLOW @secretsaucegrp for more newsâœ…#nike #snkrsapp #aj1 #lostandfound https://t.co/4rGTP4hgzh""",2023-04-13T15:30:15+00:00,0,0,0,0,714
1646532431162343424,"""If you've ever been excited to find a dollar bill on the ground, you'll go crazy if your name is on this list of people with unclaimed funds. This gigantic monetary lost and found is real. It's easy. It's also FREE: https://t.co/7XXbOl5sVX #money #freestuff #lostandfound""",2023-04-13T15:14:57+00:00,0,0,0,0,30
1646531088846848001,"""(6/6) @RailMinIndia Kindly expedite the process of locating my lost purse, mobile phone, and cash. Hoping for a swift resolution and recovery of my belongings. #LostAndFound #RailwayAssistance""",2023-04-13T15:09:37+00:00,2,0,0,0,60
1646483836455337989,"""@LNER small black suitcase taken by mistake yesterday 12th April at York stop in a Edinburgh Wav- Lndn Kingscross 1pm train! #lostandfound #lostandfoundlner #lostandfoundtrain""",2023-04-13T12:01:51+00:00,1,0,0,0,149
1646424295973830656,"""Chicago w/ baby Chicagoâ˜»#nike #aj1 #airjordan1 #chicago #lostandfound #babyshoes #sneaker #nike #sneakers #airjordan #jordan #aj #ã‚¨ã‚¢ã‚¸ãƒ§ãƒ¼ãƒ€ãƒ³ #ã‚¸ãƒ§ãƒ¼ãƒ€ãƒ³ #ãƒŠã‚¤ã‚­ #ãƒŠã‚¤ã‚­ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼ #ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼ #ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼ãƒ˜ãƒƒã‚º #è¶³å…ƒå€¶æ¥½éƒ¨ https://t.co/UlTrEgROrN https://t.co/jBSxvw8GCz""",2023-04-13T08:05:15+00:00,0,0,1,0,110
1646380766165872640,"""ğŸ‘Ÿæœ¬æ—¥ã®ä¸€è¶³ğŸ‘ŸAJ 1 ChicagoLost &amp; Found#ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼#æœ¬æ—¥ã®ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼#NIKE#ãƒŠã‚¤ã‚­#AJ1#AJ1Chicago#LostandFound#JORDAN1#ã‚¸ãƒ§ãƒ¼ãƒ€ãƒ³#ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼å¥½ãã¨ç¹‹ãŒã‚ŠãŸã„ https://t.co/UibzRelieI""",2023-04-13T05:12:17+00:00,0,0,41,0,563
1646331859557847041,"""Case Closed â€” Cat Home â€œGarfieldâ€ (4/11/23)Near upper San Juan Drive and Bear Valley Road.#LostandFound #LostCat #BearValleySprings https://t.co/fSeazR6kjP""",2023-04-13T01:57:57+00:00,0,0,0,0,23
1646329040427532288,"""Does anyone else look back at old photos and start thinking, ""wtf happen to that jacket? I haven't seen it in ages"" cause same!  #lostandfound #missing #lostclothes""",2023-04-13T01:46:45+00:00,0,0,0,0,27
1646308608055947264,"""LOST$FOUND ğŸ’Ÿâš¡ï¸ğŸ’ŸCritics Top Pick! #music #press #radio #adds #lostandfound https://t.co/xoFtsrGymI""",2023-04-13T00:25:33+00:00,0,0,1,0,41
1646278142766759937,"""Great weather day in Chicago + Bulls play in tournament gameâ€¦had to bring these out to work today #LostAndFound https://t.co/3vYeAdOpII""",2023-04-12T22:24:30+00:00,0,0,0,0,53
1646270557862674432,"""I GOTTTTTTTTA get em, this time around! #GoodLuck #LostAndFound #AJ1""",2023-04-12T21:54:21+00:00,0,0,1,0,74
1646250720465760257,"""HÃ¡ 18 anos @mudvayne lanÃ§ava ""Lost and Found""#Mudvayne #LostAndFound #NuMetal https://t.co/JlZwYEZ4R3""",2023-04-12T20:35:32+00:00,0,0,1,0,40
1646234814284955659,"""@nikestore you should offer a pre-order of the #LostAndFound @Jumpman23 Jordan 1s restock to ensure all who want a pair get a pair. Provide a 6 month production window for order beyond what's currently ready to ship . This would make #sneakerheads &amp; #Nike shareholders happy https://t.co/dyW0C4orjt""",2023-04-12T19:32:19+00:00,0,0,0,0,16
1646187427705372676,"""Anyone missing a scooter? Left in the bookshop. Can be collected Mon to Sat 10am to 6pm #LostAndFound @RanelaghLife @DonnybrookD4 https://t.co/UNnTmcqjDS""",2023-04-12T16:24:02+00:00,1,5,2,0,509
1646160301333594112,"""@DublinAirport @AmericanAir Do items (left behind on the plane) in lost and found stay in Dublin if that was the final destination of the flight or do they get brought back to the USA? #Help #AmericanAir #DublinAirport #LostAndFound""",2023-04-12T14:36:14+00:00,1,0,1,1,700
1646157981224955904,"""Who said getting lost was a bad thing? Put it this way, if you want to get to an interesting place, then take the road less traveled! #AdventureAwaits #LostandFound ##LostFoundExploring #YOLO #GlobetrottingMoms https://t.co/6wXiV35G5o""",2023-04-12T14:27:01+00:00,0,1,3,0,31
1646134933621030912,"""A film I made recently celebrating Uncommon Ground. Sculptures by Liz Ellis. Readings #AlanGarner #TreacleWalker @4thEstateBooks &amp; @Lostandfoundst2 #Lostandfound @unbounders.  Talks @MelanieCGiles@ManchesterUP: @johnmitchinson &amp; @RobertHamnettğŸ“· https://t.co/NxhZn2YA0u""",2023-04-12T12:55:26+00:00,0,0,2,0,68
1646100552676261890,"""Lost: Black Little wallet Kate spade Mexican ID OYS... | Clapham common South side | https://t.co/sJU29E2HPY #LostAndFound #London""",2023-04-12T10:38:49+00:00,0,0,0,0,87
1646071093222858752,"""On the wall, underneath the noticeboard, outside â€˜spoons, in Oxted. I hope this is helpful.  #LostAndFound https://t.co/g3hxU2KPjj""",2023-04-12T08:41:45+00:00,2,0,2,0,208
1646041227576352768,"""Like an eagleDennis Parker #LostAndFound#OneHitWonder#Disco https://t.co/g5zQAjWcwk""",2023-04-12T06:43:05+00:00,0,0,1,0,37
1646038224920346624,"""â€¢ Walking on musicâ€¢ Peter Jacques Band#LostAndFound#Discohttps://t.co/Ze0Dq6KYff""",2023-04-12T06:31:09+00:00,0,0,1,0,29
1646018328282923009,"""Sochta hu #MumbaiPolice ya #RAW ko Join Karlu.#One more Casestudy where the Lost Object #necklace /#goldchain  Found in 1 HR.#numerology #numerologist #numerologyreading #numerologytips #numerologyandlostandfound #lostandfound #lostandfoundbynumerology #traceobject https://t.co/hNUziYVooP""",2023-04-12T05:12:05+00:00,0,0,0,0,24
1645974637023510529,"""I have a theory !!! Hear me out â€¦ #sneakerhead #nike #jordan #lostandfound #air https://t.co/y2B8nKZucI""",2023-04-12T02:18:28+00:00,0,0,0,0,67
1645974393502199815,"""Hey Internet! Help me find the owner of these glasses. They were left on the bumper of my car today when I was parked at the Oâ€™Dome. #lostandfound #gogators @UF @FloridaGators https://t.co/1NK86N2FQE""",2023-04-12T02:17:30+00:00,0,0,0,0,26
1645962781110198274,"""Back and better than ever on SNKRS : the Air Jordan 1 Lost and Found restock! ğŸ”¥ Don't miss out on these iconic kicks. #airjordan1 #lostandfound #sneakerhead https://t.co/2dA72eqc5w""",2023-04-12T01:31:22+00:00,0,0,2,0,1413
1645928335942320130,"""18 years of #LostandFound, by #Mudvayne 12.04.2005 https://t.co/mcjT9ImrNM""",2023-04-11T23:14:29+00:00,0,0,1,0,61
1645908662249213957,"""Restock ğŸ¤ª # chicago # jordan1 #lostandfound https://t.co/Bm19hCNYdG""",2023-04-11T21:56:19+00:00,0,0,0,0,76
1645900770389159937,"""A final Easter treat - 50% off Tapnbe Smart Pet Tags. Three colours available (red, blue, black). Free software. Easy to set up and use!...#pet#petlovers#petsofinstagram#lostandfound https://t.co/UW6Al5ZO5N""",2023-04-11T21:24:57+00:00,0,0,1,0,564
1645879447977881600,"""Follow the call of the disco ball. #LostAndFound https://t.co/5BnmMuni6M""",2023-04-11T20:00:14+00:00,0,0,1,0,104
1645873421459267585,"""ğŸš¨ğŸš¨ğŸš¨Attention sneakerheads!ğŸš¨ğŸš¨ğŸš¨ The Air Jordan 1 â€˜Lost and Foundâ€™ aka â€˜Chicagoâ€™ is restocking on Nike SNKRS app next week! #Nike #AirJordan #airjordan1 #lostandfound #chicago #nike #snkrs #restock #MichaelJordan #Jordan #AJ1 #SolelyRich #OfficialSolelyRich #Sneakerheads https://t.co/pnsjbC16YM""",2023-04-11T19:36:17+00:00,0,0,2,0,1338
1645867091109769217,"""#LostandFound #jordan1High are just the new #pandas #nike""",2023-04-11T19:11:07+00:00,0,0,0,0,35
1645861140298366976,"""Loose lips sinks ships. ğŸ¤ #SNKRS #LostAndFound https://t.co/6tx5Yjix6o""",2023-04-11T18:47:29+00:00,0,0,3,0,147
1645832405058564096,"""Lost and Found: Taxonomic Notes on Some Butterflies (Lepidoptera: Papilionoidea) from J.F. ZikÃ¡n found on F. Dissmannâ€™s Collection https://t.co/CIwJ273Yo5#neotropicalentomology #seb #letter #editor #lepidoptera #papilionoidea #butterflies #zikan #dissmann #lostandfound https://t.co/9GtMFpu58d""",2023-04-11T16:53:18+00:00,0,0,1,0,56
1645813512357437441,"""#HELLO_TOUR_IN_MANILA @livenationph @smtickets #lostandfound #teume #treasure pag mapulot nyo balik nyo na lang sa kanya kawawa naman https://t.co/3p6nDBaK3k""",2023-04-11T15:38:13+00:00,1,1,2,0,300
1645705278929752067,"""@verweesdlinks 'Verhuist centrale bank'....met de bijbehorende (goud)reserves zeker en vast...#lostandfound""",2023-04-11T08:28:08+00:00,1,0,2,0,234
1645699927039778817,"""ã€Œa part of camera?ã€We found this in our dressing room.  Anyone forgot this?  #okeikojapan #lostandfound https://t.co/8rJRnjQMxQ""",2023-04-11T08:06:52+00:00,0,0,0,0,34
1645667055209938944,"""I lost my T Money card on last Saturday (April, 8th) when I went for #EXO FM at Olympic Park Station Exit 4, Seoul, South Korea.Who is found this T Money, please DM me. I have a rewards for you.Thank you#korea #lostandfound #seoul #EXOCLOCK_EXO_FANMEETING #OlympicPark https://t.co/YhcBFIxibt""",2023-04-11T05:56:15+00:00,0,0,0,0,74
1645518579297550336,"""We call it live every day. #lostandfound https://t.co/9VgDgUorUM""",2023-04-10T20:06:16+00:00,0,0,1,0,237
1645484929302806528,"""ØªÙ„Ø§Ø´Ù ÙˆØ±Ø«Ø§Ø¡!Ú¯Ø¬Ø±Ù¾ÙˆØ±Û Ø³Û’ Ù¾ÙˆÙ„ÛŒØ³ Ú©Ùˆ ÛŒÛ Ù„Ø§ÙˆØ§Ø« Ø¨Ú†Û Ù…Ù„Ø§ ÛÛ’ØŒ Ø¬Ùˆ Ø§Ù¾Ù†Ø§ Ù†Ø§Ù… Ø§Ù…ÛŒÙ† ÙˆØ§Ù„Ø¯ Ú©Ø§ Ù†Ø§Ù… Ø³Ù„ÛŒÙ… Ø§ÙˆØ± ÙˆØ§Ù„Ø¯Û Ú©Ø§ Ù†Ø§Ù… Ø³Ù¾Ù†Ø§ Ø¨ØªØ§ØªØ§ ÛÛ’ØŒ Ø¬Ø³Û’ Ú¯Ú¾Ø± Ú©Ø§ Ù¾ØªÛ Ù…Ø¹Ù„ÙˆÙ… Ù†ÛÛŒÚº ÛÛ’ØŒÙˆØ±Ø«Ø§Ø¡ Ú©ÛŒ ØªÙ„Ø§Ø´ Ù…ÛŒÚº #Ù„Ø§ÛÙˆØ±Ù¾ÙˆÙ„ÛŒØ³ Ø¢Ù¾Ø±ÛŒØ´Ù†Ø² ÙˆÙ†Ú¯ Ú©Ø§ Ø³Ø§ØªÚ¾ Ø¯ÛŒÚºÛ”Ø¨Ø±Ø§Ø¦Û’ Ø±Ø§Ø¨Ø·Û: 03004888041#Lostandfound #Lostandfoundlahorepolice #Lahore https://t.co/SpPomZlj80""",2023-04-10T17:52:33+00:00,0,16,17,0,1580
1645456742757564417,"""Op de #Watergangseweg #Tuindorp #Nieuwendam Loslopend hondje aangetroffen. Wel gechipt, niet bereikbaar telefoonnummer. Show us your magic Twitter! #Help #lostandfound https://t.co/iY5ASrMws8""",2023-04-10T16:00:33+00:00,17,257,250,2,22780
1645455759260413953,"""Thank you for your #smartphone donations! Helping @911CPB save lives since 2004! #HumanTrafficking #DomesticViolence #metoo #donate #nonprofit #Management #lostandfound #police #earthday #Recycle #ewaste #savelives #survivor #resorts #Casino #Transportation #phoneitforward https://t.co/nxBN9RFJP2""",2023-04-10T15:56:38+00:00,0,0,0,0,69
1645427740420571137,"""My kind of treasure ğŸ’°#lostandfound #books https://t.co/GFSPeNLvvv""",2023-04-10T14:05:18+00:00,0,0,0,0,22
1645410507858546689,"""ØªÙ„Ø§Ø´Ù ÙˆØ±Ø«Ø§Ø¡ Ùˆ Ú¯ÙÙ…Ø´Ø¯Û #PSCA #Lostandfound #MissingPerson https://t.co/hmnTTqwSEq""",2023-04-10T12:56:49+00:00,0,1,1,0,465
1645384479903477761,"""Lost and Found https://t.co/vXlOcjct1c #poem #lostandfound https://t.co/VjY79a6uJl""",2023-04-10T11:13:24+00:00,0,0,0,0,16
1645102927516778497,"""ğŸ“· We are serving two of the top three busiest airports in the world, as ranked by the ACI World. With Lost and Found Software, over 140 million passengers were able to rely on us in 2022.    https://t.co/ufm9irUFXd#foundtastic #ACI #lostproperty #lostandfound https://t.co/GapOmoRPjs""",2023-04-09T16:34:37+00:00,0,0,0,0,22
1645102392193749000,"""Weekend with some heat on ma feet#NikeAir #AirJordan1 #ChicagoReimagined #LostAndFound https://t.co/7PzuSI0hNL""",2023-04-09T16:32:29+00:00,0,0,0,0,19
1645062612747530249,"""Easter kicks. #jordan #lostandfound #sneakerhead https://t.co/0YNZxsB0Sx""",2023-04-09T13:54:25+00:00,1,0,6,0,117
1645049329638334464,"""Quick Tip: Make your luggage unique. Easier to find at bag claim &amp; describe if lost. https://t.co/6Rm3MKOjtq #traveltips #travel #triptips #luggagetips #LostAndFound #lostluggage https://t.co/k9SJiS8Ojm""",2023-04-09T13:01:38+00:00,0,0,1,0,56
1645046654159003649,"""Check out the latest  playlist 'Lost &amp; Found' featuring the most exciting new music from all around the world! #LostAndFound #NewMusic #Spotify https://t.co/qRvS1GlymM""",2023-04-09T12:51:00+00:00,0,0,0,0,14
1645034862926266369,"""Have you tried using Airtags for tracking your belongings? They're a game changer! ğŸ®ğŸ‘Œ Say goodbye to lost keys, wallets, and more. #Airtags #GPS #Tracker #LostAndFound ğŸ“ğŸ”ğŸ”‘https://t.co/xyDKhITNlC""",2023-04-09T12:04:09+00:00,0,0,0,0,21
1645028689992642563,"""Hiding, I still keep on hidingtucked away these feelings for you...ğŸŒ@bbrightvc #bbrightvc #LostandFound https://t.co/PoH0GgUjNj""",2023-04-09T11:39:37+00:00,0,4,1,0,213
1645013721884897280,"""Wie mist deze fiets?#lostandfound in de Schorsemolenstraat @SintKatWaver https://t.co/jpq50zY2Id""",2023-04-09T10:40:08+00:00,0,1,0,0,299
1644994866483453953,"""Hello Twitter! Yesterday 8/9/23 I Lost this scarf / snood in #kÃ¸benhavn. Has anyone found it? #irmasupermarket Itâ€™s a hand knit, so very precious to me!#lostandfound in #kÃ¸benhavn https://t.co/tznkCgTkV8""",2023-04-09T09:25:13+00:00,0,0,0,0,47
1644936716044890114,"""à¸£à¸šà¸à¸§à¸™à¸Šà¹ˆà¸§à¸¢à¸à¸±à¸™à¸£à¸µà¸—à¸§à¸´à¸•à¸«à¸™à¹ˆà¸­à¸¢à¸™à¸°à¸„à¸° ğŸ™ à¹ƒà¸„à¸£à¸à¸šà¹€à¸ˆà¸­à¸™à¹‰à¸­à¸‡à¸Šà¹ˆà¸§à¸¢à¸à¸²à¸™à¹‰à¸­à¸‡à¸à¸¥à¸±à¸šà¸ªà¸¹à¹ˆà¸•à¸±à¸à¹à¸¡à¹ˆà¸”à¹‰à¸§à¸¢à¸™à¸°à¸„à¸° à¸™à¹‰à¸­à¸‡à¸¡à¸µà¸„à¸§à¸²à¸¡à¸«à¸¡à¸²à¸¢à¸à¸±à¸šà¹à¸¡à¹ˆà¸šà¸´à¸§à¸¡à¸²à¸ ğŸ˜­ à¹€à¸£à¸²à¹€à¸­à¸‡à¸à¹‡à¸„à¸´à¸”à¸–à¸¶à¸‡à¸™à¹‰à¸­à¸‡à¸¡à¸²à¸à¹€à¸¥à¸¢ Missing cat, please help to find.#à¸•à¸²à¸¡à¸«à¸²à¸ˆà¸´à¸™à¸ˆà¸´ #à¸•à¸²à¸¡à¸«à¸²à¹à¸¡à¸§à¸«à¸²à¸¢ #à¹à¸¡à¸§à¸«à¸²à¸¢ #à¹à¸¡à¸§à¸«à¸²à¸¢à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ #à¹à¸¡à¸§à¸«à¸²à¸¢à¹à¸„à¸£à¸²à¸¢ #à¹à¸¡à¸§à¸«à¸²à¸¢à¸­à¸¢à¸²à¸à¹„à¸”à¹‰à¸„à¸·à¸™ #lostandfound  #à¸à¸²à¸ˆà¸´à¸™à¸ˆà¸´à¸à¸¥à¸±à¸šà¸šà¹‰à¸²à¸™ https://t.co/PeFSJVdkN2""",2023-04-09T05:34:09+00:00,0,202,40,1,17446
1644936027906412544,"""à¸§à¸±à¸™à¸™à¸µà¹‰à¸à¹‡à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¹€à¸ˆà¸­à¸„à¸™à¸ªà¸§à¸¢ ğŸ˜­à¸£à¸šà¸à¸§à¸™à¸£à¸µà¸—à¸§à¸´à¸•à¸«à¸™à¹ˆà¸­à¸¢à¸„à¹ˆà¸°à¹ƒà¸„à¸£à¸à¸šà¸™à¹‰à¸­à¸‡à¸Šà¹ˆà¸§à¸¢à¸à¸²à¸™à¹‰à¸­à¸‡à¸à¸¥à¸±à¸šà¸ªà¸¹à¹ˆà¸•à¸±à¸à¹à¸¡à¹ˆà¸”à¹‰à¸§à¸¢à¸™à¸°à¸„à¸° ğŸ™Missing cat, please help to find.#à¸•à¸²à¸¡à¸«à¸²à¸ˆà¸´à¸™à¸ˆà¸´ #à¸•à¸²à¸¡à¸«à¸²à¹à¸¡à¸§à¸«à¸²à¸¢ #à¹à¸¡à¸§à¸«à¸²à¸¢ #à¹à¸¡à¸§à¸«à¸²à¸¢à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ #à¹à¸¡à¸§à¸«à¸²à¸¢à¹à¸„à¸£à¸²à¸¢ #à¹à¸¡à¸§à¸«à¸²à¸¢à¸­à¸¢à¸²à¸à¹„à¸”à¹‰à¸„à¸·à¸™ #lostandfound #lostandfoundcat #à¸à¸²à¸ˆà¸´à¸™à¸ˆà¸´à¸à¸¥à¸±à¸šà¸šà¹‰à¸²à¸™ https://t.co/QTtZnxst5r""",2023-04-09T05:31:25+00:00,0,311,52,1,21529
1644871241738723328,"""Lost and Founds only seemed rightğŸ¤·ğŸ¾â€â™‚ï¸ #sneakers #sneakerhead #Air #jordan1 #lostandfound https://t.co/WxOauEdPnR""",2023-04-09T01:13:58+00:00,0,0,4,0,173
1644844592309895169,"""""Always losing your keys? Check out my blog's detailed review of the Apple AirTag - the ultimate solution for keeping track of your items! ğŸğŸ#AppleAirTag #FindMy #LostAndFound #ProductReview #Blogpost #Apple #tracker https://t.co/sSCVyv9uQG""",2023-04-08T23:28:05+00:00,0,0,1,0,77
1644771383371505666,"""Great night at Lost &amp; Found last night celebrating @abandcallederie releasing their new album Suburban Mayhem and of course getting to also check out ALMA and Seize AtlantisğŸ»ğŸ¶#StoriesFromABar #ERIE #SuburbanMayhem #ALMA #SeizeAtlantis #LostAndFound #AlbanyNY #SupportLocalMusic https://t.co/E0c5vbCAgC""",2023-04-08T18:37:10+00:00,0,2,3,0,100
1644766522970177537,"""LOST$FOUND my biggest song everğŸ†4/21 will be 1 year anniversary of its releaseâš¡ï¸Thank you @catorwebradio for sharing Lost$Found around the world. #np #radio #airplay #lostandfound""",2023-04-08T18:17:52+00:00,0,0,1,0,62
1644756617551044608,"""ğŸ˜¢ #Lost Dog Alert - #Seattle, WA!#Missing near Magnolia Boulevard &amp; Dravus Caper - Tan Wheaten Terrier#dog #lostdog #missingdog #founddog #lostandfound #lostandfoundpets #lostpet #foundpets #wheatenterrierhttps://t.co/EHXH4BPIcs https://t.co/ZNR9hMpCAn""",2023-04-08T17:38:30+00:00,0,0,1,0,871
1644743800525590528,"""ğŸ˜¢ #Lost Dog Alert - Capitol Heights, DC!#Missing near Sheriff Road NE &amp; Eastern Avenue NEGianni - Black and White #BostonTerrier#dog #lostdog #missingdog #founddog #lostandfound #lostandfoundpets #lostpet #foundpetshttps://t.co/D20v1WSceB https://t.co/ZsyQUAK0Z1""",2023-04-08T16:47:34+00:00,0,0,0,0,2440
1644740329608822789,"""#lostandfound in bookshop @OldLooe  #looe ! Come and collect, please, next week Monday, Tuesday, Friday, Saturday 12.30 - 4.30! https://t.co/fz0a88cw96""",2023-04-08T16:33:47+00:00,0,0,0,0,30
1644727298728378371,"""""Lighthearted news: ""In a heartwarming story, a dog was reunited with its owner after getting lost for six months. The pup was overjoyed to finally pee on its favorite fire hydrant again. #DogNews #LostAndFound #HappyTails""""""",2023-04-08T15:42:00+00:00,0,0,0,0,9
1644704946967773184,"""Lost: I lost my airpod case in Waterloo station by the barri... | Waterloo station | https://t.co/gEKho5iBNd #LostAndFound #London""",2023-04-08T14:13:11+00:00,0,0,0,0,105
